user_id,username,real_name,email,phone,age,gender,height_cm,initial_weight_kg,fitness_goal,role,created_at
1687,user01687,胡敏,user01687@gym.local,17821058908,31,女,176.8,63.7,减脂,STUDENT,2025-10-28T00:00:00
1688,user01688,刘凯,user01688@gym.local,15036778100,45,女,153.8,47.0,减重,STUDENT,2025-01-09T00:00:00
1689,user01689,黄丹,user01689@gym.local,17821284450,20,女,167.8,67.0,减重,STUDENT,2025-09-09T00:00:00
1690,user01690,赵婷,user01690@gym.local,14629339690,21,女,170.1,64.7,增肌,STUDENT,2024-07-14T00:00:00
1691,user01691,胡超,user01691@gym.local,17701783917,37,女,158.9,46.8,减重,STUDENT,2025-06-10T00:00:00
1692,user01692,徐强,user01692@gym.local,19429449980,58,女,160.7,60.3,减脂,STUDENT,2025-07-29T00:00:00
1693,user01693,胡萍,user01693@gym.local,16173455016,54,女,157.7,60.1,增肌,STUDENT,2024-04-23T00:00:00
1694,user01694,孙丽,user01694@gym.local,16049064376,44,男,150.6,68.1,减脂,STUDENT,2024-09-23T00:00:00
1695,user01695,徐强,user01695@gym.local,16189260453,19,男,177.8,76.6,减重,STUDENT,2024-09-23T00:00:00
1696,user01696,林伟,user01696@gym.local,16227674822,47,男,188.6,59.0,减脂,STUDENT,2024-05-28T00:00:00
1697,user01697,何楠,user01697@gym.local,15016767316,52,男,180.0,80.6,减脂,STUDENT,2025-04-10T00:00:00
1698,user01698,吴强,user01698@gym.local,14961165651,55,男,166.0,78.0,减重,STUDENT,2024-11-24T00:00:00
1699,user01699,张平,user01699@gym.local,15201356679,19,男,178.3,66.1,减脂,STUDENT,2024-07-18T00:00:00
1700,user01700,吴晨,user01700@gym.local,18903039716,31,男,189.3,65.6,减重,STUDENT,2024-03-12T00:00:00
1701,user01701,林磊,user01701@gym.local,18702164180,51,女,169.1,60.6,减脂,STUDENT,2025-12-09T00:00:00
1702,user01702,杨慧,user01702@gym.local,18359267267,40,女,181.0,68.0,减脂,STUDENT,2025-03-01T00:00:00
1703,user01703,罗丹,user01703@gym.local,16939456903,44,女,184.9,70.7,增肌,STUDENT,2025-05-07T00:00:00
1704,user01704,李芳,user01704@gym.local,18650916293,18,男,188.9,58.2,减脂,STUDENT,2025-12-02T00:00:00
1705,user01705,孙静,user01705@gym.local,14720807675,57,女,184.3,70.7,减脂,STUDENT,2025-04-09T00:00:00
1706,user01706,王秀兰,user01706@gym.local,17347831828,53,男,152.5,90.2,增肌,STUDENT,2024-03-29T00:00:00
1707,user01707,赵静,user01707@gym.local,17676518919,46,男,170.5,88.2,减脂,STUDENT,2024-11-15T00:00:00
1708,user01708,孙秀英,user01708@gym.local,15800713941,21,男,162.8,74.9,增肌,STUDENT,2025-04-03T00:00:00
1709,user01709,马宇,user01709@gym.local,19610893329,41,男,154.6,58.2,减重,STUDENT,2024-07-10T00:00:00
1710,user01710,何丽,user01710@gym.local,19910860786,40,男,164.2,94.5,减脂,STUDENT,2024-03-24T00:00:00
1711,user01711,何平,user01711@gym.local,17031989976,27,男,175.1,82.5,减脂,STUDENT,2024-08-23T00:00:00
1712,user01712,何勇,user01712@gym.local,14420920281,38,女,183.4,61.4,减重,STUDENT,2024-06-19T00:00:00
1713,user01713,徐丹,user01713@gym.local,19067729238,27,女,172.3,74.0,减重,STUDENT,2025-07-16T00:00:00
1714,user01714,赵慧,user01714@gym.local,13679938018,34,女,170.9,60.2,增肌,STUDENT,2025-09-27T00:00:00
1715,user01715,郭斌,user01715@gym.local,17610668661,43,女,179.6,51.7,减脂,STUDENT,2024-05-25T00:00:00
1716,user01716,张瑶,user01716@gym.local,15201977597,55,男,167.5,62.3,减脂,STUDENT,2025-08-12T00:00:00
1717,user01717,高晨,user01717@gym.local,18218614886,33,男,178.2,60.1,减脂,STUDENT,2024-08-24T00:00:00
1718,user01718,郭娜,user01718@gym.local,17196039014,53,女,163.1,53.4,增肌,STUDENT,2024-03-29T00:00:00
1719,user01719,张波,user01719@gym.local,18269009532,37,男,169.3,72.0,减重,STUDENT,2024-09-23T00:00:00
1720,user01720,王瑶,user01720@gym.local,18239596121,40,男,150.1,80.9,减脂,STUDENT,2025-10-25T00:00:00
1721,user01721,张艳,user01721@gym.local,18541531916,52,男,163.4,82.3,减脂,STUDENT,2024-05-28T00:00:00
1722,user01722,林雪,user01722@gym.local,15652937077,44,女,180.7,54.3,减重,STUDENT,2025-12-05T00:00:00
1723,user01723,孙鑫,user01723@gym.local,14878847512,43,男,181.1,85.8,减脂,STUDENT,2024-04-21T00:00:00
1724,user01724,周静,user01724@gym.local,17434431271,49,男,157.4,91.1,减脂,STUDENT,2025-03-05T00:00:00
1725,user01725,高鹏,user01725@gym.local,17482745409,38,男,186.5,68.9,增肌,STUDENT,2025-09-25T00:00:00
1726,user01726,朱斌,user01726@gym.local,14658158734,51,女,188.8,62.3,增肌,STUDENT,2024-08-20T00:00:00
1727,user01727,陈涵,user01727@gym.local,17022946096,40,男,186.2,94.0,减重,STUDENT,2025-04-23T00:00:00
1728,user01728,马媛,user01728@gym.local,13763765604,47,女,156.4,73.4,减重,STUDENT,2024-04-01T00:00:00
1729,user01729,张媛,user01729@gym.local,16079345180,22,女,178.1,70.2,减重,STUDENT,2024-08-01T00:00:00
1730,user01730,吴超,user01730@gym.local,13208876548,43,女,177.8,54.2,增肌,STUDENT,2024-12-18T00:00:00
1731,user01731,黄秀兰,user01731@gym.local,15606685554,19,男,160.2,79.4,减脂,STUDENT,2025-11-04T00:00:00
1732,user01732,高勇,user01732@gym.local,14811335949,31,女,174.9,73.3,减重,STUDENT,2025-05-15T00:00:00
1733,user01733,杨娟,user01733@gym.local,18391496485,54,女,170.7,71.2,减脂,STUDENT,2024-11-24T00:00:00
1734,user01734,张娟,user01734@gym.local,16568430921,40,男,175.6,65.7,减重,STUDENT,2024-11-26T00:00:00
1735,user01735,周丽,user01735@gym.local,13057301722,20,女,189.0,62.6,增肌,STUDENT,2025-09-04T00:00:00
1736,user01736,徐伟,user01736@gym.local,19488660239,49,女,176.5,57.8,增肌,STUDENT,2026-01-31T00:00:00
1737,user01737,黄斌,user01737@gym.local,18656937766,21,男,173.1,70.9,减重,STUDENT,2025-01-26T00:00:00
1738,user01738,郭磊,user01738@gym.local,18627041034,32,女,182.4,65.3,增肌,STUDENT,2024-08-25T00:00:00
1739,user01739,郭丽,user01739@gym.local,14708491926,36,女,188.5,68.9,增肌,STUDENT,2024-12-31T00:00:00
1740,user01740,赵洋,user01740@gym.local,14074630731,19,男,158.7,76.3,减重,STUDENT,2025-12-10T00:00:00
1741,user01741,杨婷,user01741@gym.local,18082952746,37,女,181.6,71.3,减脂,STUDENT,2024-08-22T00:00:00
1742,user01742,徐伟,user01742@gym.local,18129670931,32,女,150.3,48.2,增肌,STUDENT,2024-05-05T00:00:00
1743,user01743,朱秀英,user01743@gym.local,15450434313,50,女,158.7,62.2,减脂,STUDENT,2024-08-25T00:00:00
1744,user01744,林霞,user01744@gym.local,18512640621,31,男,177.8,77.3,增肌,STUDENT,2025-08-18T00:00:00
1745,user01745,朱秀兰,user01745@gym.local,18670659928,39,女,173.9,59.6,增肌,STUDENT,2025-03-25T00:00:00
1746,user01746,赵瑶,user01746@gym.local,14236519202,30,男,168.0,92.8,减重,STUDENT,2025-12-07T00:00:00
1747,user01747,杨刚,user01747@gym.local,13912667598,41,女,179.3,46.4,减脂,STUDENT,2025-06-15T00:00:00
1748,user01748,杨雪,user01748@gym.local,18614188250,56,男,175.7,79.8,减重,STUDENT,2024-07-21T00:00:00
1749,user01749,郭艳,user01749@gym.local,17117080419,50,女,160.0,62.2,增肌,STUDENT,2024-09-24T00:00:00
1750,user01750,刘波,user01750@gym.local,17280273058,42,男,174.0,87.7,减脂,STUDENT,2024-11-15T00:00:00
1751,user01751,黄芳,user01751@gym.local,14968950433,43,男,150.3,93.2,减重,STUDENT,2024-05-10T00:00:00
1752,user01752,刘霞,user01752@gym.local,15028288697,40,男,183.8,66.9,减重,STUDENT,2025-09-15T00:00:00
1753,user01753,黄晨,user01753@gym.local,15761714544,27,女,168.5,53.1,增肌,STUDENT,2025-12-06T00:00:00
1754,user01754,黄婷,user01754@gym.local,14837085521,28,男,174.4,91.7,减脂,STUDENT,2024-08-15T00:00:00
1755,user01755,赵明,user01755@gym.local,14957330473,34,男,185.8,92.6,减脂,STUDENT,2025-05-09T00:00:00
1756,user01756,孙宇,user01756@gym.local,17285555565,41,男,183.0,89.8,减重,STUDENT,2024-08-07T00:00:00
1757,user01757,李鹏,user01757@gym.local,13854658057,44,男,152.7,74.5,增肌,STUDENT,2025-12-10T00:00:00
1758,user01758,杨萍,user01758@gym.local,18799009635,51,男,178.3,73.0,减重,STUDENT,2024-10-25T00:00:00
1759,user01759,李娜,user01759@gym.local,15791132183,35,女,182.9,48.5,减脂,STUDENT,2024-11-29T00:00:00
1760,user01760,周桂英,user01760@gym.local,14964060988,21,男,166.2,61.2,增肌,STUDENT,2025-01-07T00:00:00
1761,user01761,徐华,user01761@gym.local,14372591135,31,女,150.1,67.8,增肌,STUDENT,2024-10-31T00:00:00
1762,user01762,徐晨,user01762@gym.local,17117057346,23,男,151.2,67.2,减脂,STUDENT,2025-06-02T00:00:00
1763,user01763,陈明,user01763@gym.local,13124729417,37,女,153.6,56.1,增肌,STUDENT,2024-11-06T00:00:00
1764,user01764,赵平,user01764@gym.local,18316904001,42,男,167.4,75.9,增肌,STUDENT,2024-03-01T00:00:00
1765,user01765,张丹,user01765@gym.local,16467762444,45,女,179.0,45.8,减脂,STUDENT,2025-10-19T00:00:00
1766,user01766,孙秀英,user01766@gym.local,16327794311,21,女,184.2,70.9,减脂,STUDENT,2025-12-27T00:00:00
1767,user01767,马婷,user01767@gym.local,15726954395,32,男,170.5,81.1,减脂,STUDENT,2025-09-21T00:00:00
1768,user01768,陈艳,user01768@gym.local,19812726941,24,男,187.5,84.7,减重,STUDENT,2025-02-01T00:00:00
1769,user01769,吴娜,user01769@gym.local,16760140822,19,女,160.4,77.6,减脂,STUDENT,2025-11-07T00:00:00
1770,user01770,马芳,user01770@gym.local,16234347954,21,女,171.3,56.3,减重,STUDENT,2025-01-21T00:00:00
1771,user01771,孙丽,user01771@gym.local,19149462948,32,女,171.6,46.7,减重,STUDENT,2025-12-11T00:00:00
1772,user01772,徐磊,user01772@gym.local,19071905998,27,女,166.2,48.7,减重,STUDENT,2024-10-03T00:00:00
1773,user01773,何秀英,user01773@gym.local,18335674913,39,男,151.3,90.2,减脂,STUDENT,2024-11-05T00:00:00
1774,user01774,杨伟,user01774@gym.local,18915227085,42,男,183.8,65.6,减脂,STUDENT,2025-03-27T00:00:00
1775,user01775,黄萍,user01775@gym.local,15876085571,43,男,178.4,89.1,减脂,STUDENT,2026-01-15T00:00:00
1776,user01776,吴桂英,user01776@gym.local,13849593337,42,男,168.8,59.2,增肌,STUDENT,2024-06-13T00:00:00
1777,user01777,罗鹏,user01777@gym.local,14788333131,47,女,168.4,56.3,增肌,STUDENT,2024-08-28T00:00:00
1778,user01778,孙芳,user01778@gym.local,15106258060,32,男,185.4,61.3,减脂,STUDENT,2025-06-15T00:00:00
1779,user01779,赵凯,user01779@gym.local,13147488451,36,女,159.5,67.8,增肌,STUDENT,2024-07-23T00:00:00
1780,user01780,高晨,user01780@gym.local,15432722765,21,女,163.7,62.4,减重,STUDENT,2026-01-25T00:00:00
1781,user01781,张伟,user01781@gym.local,15111191817,57,男,165.2,84.9,减重,STUDENT,2024-11-15T00:00:00
1782,user01782,何娜,user01782@gym.local,19651516850,18,女,162.6,62.1,减重,STUDENT,2024-06-15T00:00:00
1783,user01783,李平,user01783@gym.local,17325127007,25,男,167.1,62.0,增肌,STUDENT,2025-08-02T00:00:00
1784,user01784,何琪,user01784@gym.local,16157661856,34,女,167.7,56.0,减脂,STUDENT,2025-08-02T00:00:00
1785,user01785,杨丹,user01785@gym.local,19072074554,42,男,163.1,62.9,减脂,STUDENT,2024-03-05T00:00:00
1786,user01786,张磊,user01786@gym.local,16586278140,56,女,169.2,58.8,增肌,STUDENT,2025-05-15T00:00:00
1787,user01787,罗涵,user01787@gym.local,16793776547,41,女,161.0,65.5,减重,STUDENT,2024-03-24T00:00:00
1788,user01788,高超,user01788@gym.local,18427851945,39,男,174.0,72.3,减重,STUDENT,2025-10-14T00:00:00
1789,user01789,李磊,user01789@gym.local,14220590854,34,女,164.4,52.8,减重,STUDENT,2025-08-31T00:00:00
1790,user01790,王慧,user01790@gym.local,16857742943,40,女,176.0,76.3,增肌,STUDENT,2025-04-29T00:00:00
1791,user01791,徐媛,user01791@gym.local,16113194992,34,男,164.3,78.4,减脂,STUDENT,2024-06-04T00:00:00
1792,user01792,高鹏,user01792@gym.local,13135457656,49,女,155.2,59.1,增肌,STUDENT,2024-11-23T00:00:00
1793,user01793,李涛,user01793@gym.local,18329289114,25,男,172.9,68.6,减重,STUDENT,2025-04-08T00:00:00
1794,user01794,黄华,user01794@gym.local,19492519390,23,男,169.7,86.4,减脂,STUDENT,2025-12-19T00:00:00
1795,user01795,马霞,user01795@gym.local,15629230365,39,男,155.6,94.1,减脂,STUDENT,2024-09-14T00:00:00
1796,user01796,郭瑶,user01796@gym.local,16189599569,18,女,151.0,61.7,减重,STUDENT,2025-06-11T00:00:00
1797,user01797,郭丹,user01797@gym.local,15854586612,52,男,168.3,60.3,减脂,STUDENT,2025-08-04T00:00:00
1798,user01798,罗波,user01798@gym.local,19784311307,24,女,165.6,62.9,减重,STUDENT,2025-05-21T00:00:00
1799,user01799,胡雪,user01799@gym.local,16032953822,27,男,160.7,79.4,增肌,STUDENT,2025-05-11T00:00:00
1800,user01800,周丽,user01800@gym.local,13914568986,53,女,179.2,63.5,减脂,STUDENT,2024-10-01T00:00:00
1801,user01801,罗晨,user01801@gym.local,13927858943,37,男,176.5,58.5,减重,STUDENT,2025-02-09T00:00:00
1802,user01802,朱强,user01802@gym.local,18878200823,35,男,152.8,60.6,增肌,STUDENT,2025-11-16T00:00:00
1803,user01803,赵楠,user01803@gym.local,16817669744,30,男,163.3,60.4,减重,STUDENT,2025-09-26T00:00:00
1804,user01804,张艳,user01804@gym.local,16851368900,36,女,153.3,63.7,增肌,STUDENT,2024-09-21T00:00:00
1805,user01805,郭雪,user01805@gym.local,15801149359,42,女,174.2,60.0,减脂,STUDENT,2024-08-25T00:00:00
1806,user01806,周娟,user01806@gym.local,14443066999,27,女,166.8,69.8,增肌,STUDENT,2025-07-29T00:00:00
1807,user01807,林瑶,user01807@gym.local,17261686546,39,男,169.0,90.8,减脂,STUDENT,2024-09-13T00:00:00
1808,user01808,李涵,user01808@gym.local,15297201635,45,女,164.8,73.8,减脂,STUDENT,2024-12-10T00:00:00
1809,user01809,刘丽,user01809@gym.local,14328047777,43,女,175.8,58.8,增肌,STUDENT,2025-01-04T00:00:00
1810,user01810,李秀兰,user01810@gym.local,17632107203,37,男,173.4,76.2,减脂,STUDENT,2026-01-15T00:00:00
1811,user01811,赵斌,user01811@gym.local,17479877009,20,男,159.3,65.2,增肌,STUDENT,2025-07-21T00:00:00
1812,user01812,孙芳,user01812@gym.local,13770006648,41,女,188.8,73.1,减重,STUDENT,2025-07-24T00:00:00
1813,user01813,马超,user01813@gym.local,17778095621,52,男,183.9,94.8,增肌,STUDENT,2025-07-26T00:00:00
1814,user01814,何霞,user01814@gym.local,19420814527,47,男,151.1,92.4,减重,STUDENT,2024-04-06T00:00:00
1815,user01815,吴楠,user01815@gym.local,16096165801,38,男,151.6,90.2,减重,STUDENT,2025-12-28T00:00:00
1816,user01816,赵凯,user01816@gym.local,17909886485,49,男,174.2,69.5,减脂,STUDENT,2024-06-30T00:00:00
1817,user01817,孙雪,user01817@gym.local,15572028887,34,女,186.8,77.5,减脂,STUDENT,2025-08-06T00:00:00
1818,user01818,吴洋,user01818@gym.local,17116201295,57,男,157.3,94.9,增肌,STUDENT,2024-10-05T00:00:00
1819,user01819,陈涵,user01819@gym.local,16663551449,41,男,177.3,93.7,增肌,STUDENT,2025-08-06T00:00:00
1820,user01820,徐楠,user01820@gym.local,18886742332,39,女,166.9,52.0,增肌,STUDENT,2024-11-08T00:00:00
1821,user01821,郭勇,user01821@gym.local,18132041336,56,男,153.9,78.7,增肌,STUDENT,2024-10-25T00:00:00
1822,user01822,孙平,user01822@gym.local,17312487741,18,女,187.2,53.1,减重,STUDENT,2025-01-10T00:00:00
1823,user01823,杨凯,user01823@gym.local,15771357211,55,男,176.0,77.8,增肌,STUDENT,2025-12-28T00:00:00
1824,user01824,林鹏,user01824@gym.local,15833562249,49,男,171.6,72.1,增肌,STUDENT,2024-11-12T00:00:00
1825,user01825,林桂英,user01825@gym.local,15615356497,57,男,177.8,84.6,增肌,STUDENT,2026-01-21T00:00:00
1826,user01826,何娟,user01826@gym.local,14830284926,30,女,159.1,61.0,增肌,STUDENT,2024-07-13T00:00:00
1827,user01827,陈娟,user01827@gym.local,18647307774,40,男,167.7,61.3,减重,STUDENT,2025-04-24T00:00:00
1828,user01828,林斌,user01828@gym.local,13153712431,47,女,164.5,66.3,增肌,STUDENT,2025-11-12T00:00:00
1829,user01829,徐涛,user01829@gym.local,17529899745,53,男,184.2,78.1,减重,STUDENT,2025-12-07T00:00:00
1830,user01830,罗杰,user01830@gym.local,17911852270,48,女,165.4,53.9,减脂,STUDENT,2025-05-16T00:00:00
1831,user01831,周瑶,user01831@gym.local,14660666549,46,男,157.4,80.1,减脂,STUDENT,2025-04-30T00:00:00
1832,user01832,赵刚,user01832@gym.local,13375672581,44,女,155.6,76.2,增肌,STUDENT,2025-12-27T00:00:00
1833,user01833,杨丹,user01833@gym.local,19102311793,58,女,169.6,49.6,减脂,STUDENT,2024-04-23T00:00:00
1834,user01834,吴明,user01834@gym.local,18263623491,51,女,156.1,49.5,增肌,STUDENT,2025-09-02T00:00:00
1835,user01835,徐波,user01835@gym.local,16284606881,35,男,162.7,62.5,减重,STUDENT,2024-02-24T00:00:00
1836,user01836,吴秀英,user01836@gym.local,18233771806,18,女,150.2,60.7,增肌,STUDENT,2024-02-23T00:00:00
1837,user01837,何磊,user01837@gym.local,16217667116,56,男,176.0,58.6,减脂,STUDENT,2025-03-15T00:00:00
1838,user01838,周洋,user01838@gym.local,19561771181,47,男,162.6,66.5,增肌,STUDENT,2025-03-29T00:00:00
1839,user01839,胡娟,user01839@gym.local,14307485426,52,男,172.0,81.2,减重,STUDENT,2024-11-18T00:00:00
1840,user01840,罗勇,user01840@gym.local,13238096898,50,女,157.6,66.9,减重,STUDENT,2024-10-12T00:00:00
1841,user01841,黄娟,user01841@gym.local,15610078353,36,男,154.2,69.1,减重,STUDENT,2025-03-26T00:00:00
1842,user01842,黄平,user01842@gym.local,15385294568,52,男,150.9,84.8,增肌,STUDENT,2024-04-16T00:00:00
1843,user01843,陈桂英,user01843@gym.local,16383142634,29,男,176.7,59.9,减重,STUDENT,2024-05-11T00:00:00
1844,user01844,郭华,user01844@gym.local,18857081176,37,男,172.7,84.8,减重,STUDENT,2025-05-28T00:00:00
1845,user01845,周雪,user01845@gym.local,16273740879,24,男,152.0,84.5,增肌,STUDENT,2024-04-09T00:00:00
1846,user01846,何华,user01846@gym.local,16283235645,26,男,158.8,64.0,减脂,STUDENT,2025-11-27T00:00:00
1847,user01847,赵波,user01847@gym.local,13738621084,38,女,175.6,52.3,减重,STUDENT,2024-07-05T00:00:00
1848,user01848,王伟,user01848@gym.local,13344743921,42,女,174.2,76.6,增肌,STUDENT,2024-08-06T00:00:00
1849,user01849,张波,user01849@gym.local,13077781231,37,男,172.9,69.1,减脂,STUDENT,2024-06-15T00:00:00
1850,user01850,马涵,user01850@gym.local,16769475077,35,女,183.0,60.3,增肌,STUDENT,2024-09-06T00:00:00
1851,user01851,胡丽,user01851@gym.local,15329118184,53,女,161.8,67.6,减重,STUDENT,2025-05-05T00:00:00
1852,user01852,朱凯,user01852@gym.local,13134532382,37,男,161.8,92.3,减重,STUDENT,2025-07-11T00:00:00
1853,user01853,孙杰,user01853@gym.local,13154611213,21,女,154.5,75.0,减重,STUDENT,2026-01-12T00:00:00
1854,user01854,黄艳,user01854@gym.local,19448696173,50,女,152.5,74.9,增肌,STUDENT,2026-01-31T00:00:00
1855,user01855,徐凯,user01855@gym.local,18952407845,41,男,157.4,82.4,减脂,STUDENT,2025-04-12T00:00:00
1856,user01856,朱桂英,user01856@gym.local,19069479221,34,男,184.6,90.3,减重,STUDENT,2024-07-03T00:00:00
1857,user01857,黄敏,user01857@gym.local,18855376115,49,男,153.6,72.5,减重,STUDENT,2024-04-05T00:00:00
1858,user01858,胡萍,user01858@gym.local,16492790466,27,男,186.5,66.7,增肌,STUDENT,2025-01-20T00:00:00
1859,user01859,李丽,user01859@gym.local,16809203956,58,男,165.2,83.5,减重,STUDENT,2024-10-26T00:00:00
1860,user01860,林平,user01860@gym.local,15903625280,23,女,184.6,61.0,增肌,STUDENT,2025-08-25T00:00:00
1861,user01861,胡伟,user01861@gym.local,13440772942,20,女,167.8,68.9,减重,STUDENT,2024-08-12T00:00:00
1862,user01862,杨桂英,user01862@gym.local,17436266029,32,女,172.9,72.5,减重,STUDENT,2025-08-28T00:00:00
1863,user01863,刘刚,user01863@gym.local,13083403888,52,女,188.9,53.2,减重,STUDENT,2025-07-20T00:00:00
1864,user01864,罗静,user01864@gym.local,15513191873,46,男,178.7,83.2,增肌,STUDENT,2024-12-22T00:00:00
1865,user01865,马勇,user01865@gym.local,19911424443,23,男,158.4,65.7,减重,STUDENT,2024-03-28T00:00:00
1866,user01866,杨涛,user01866@gym.local,18433022114,51,男,186.1,87.1,减脂,STUDENT,2025-10-28T00:00:00
1867,user01867,马静,user01867@gym.local,16905501330,30,男,176.2,93.4,减重,STUDENT,2025-12-08T00:00:00
1868,user01868,张明,user01868@gym.local,14733498190,45,男,161.6,92.3,减重,STUDENT,2024-10-15T00:00:00
1869,user01869,徐婷,user01869@gym.local,16574257995,36,男,158.8,90.7,减脂,STUDENT,2024-08-25T00:00:00
1870,user01870,刘杰,user01870@gym.local,14296228875,23,女,183.3,50.8,增肌,STUDENT,2024-08-22T00:00:00
1871,user01871,马娟,user01871@gym.local,15004285366,34,女,186.8,68.1,减脂,STUDENT,2025-11-11T00:00:00
1872,user01872,胡平,user01872@gym.local,13614440467,47,男,155.2,92.3,减重,STUDENT,2025-09-27T00:00:00
1873,user01873,张杰,user01873@gym.local,15417141625,42,女,165.9,73.4,增肌,STUDENT,2025-07-18T00:00:00
1874,user01874,马秀兰,user01874@gym.local,17834508962,29,女,161.3,68.6,减脂,STUDENT,2025-05-20T00:00:00
1875,user01875,郭涵,user01875@gym.local,16361634720,31,女,189.0,56.9,增肌,STUDENT,2025-09-06T00:00:00
